date,material,source,name,spec,price,unit,region,qty,source_url
2026-09-03,HDPE,cngold,HDPE,牌号:5000S;用途级别:拉丝级,10937.5,（元/吨）,,,https://m.cngold.org/price/jg10735808.html
2026-09-03,LDPE,cngold,LDPE,牌号:2426H;用途级别:薄膜级,11733.33,（元/吨）,,,https://m.cngold.org/price/jg10735807.html
2026-09-03,PET,cngold,PET,用途级别:水瓶级,8264.58,（元/吨）,,,https://m.cngold.org/price/jg10735809.html
2026-09-04,ABS,cngold,ABS,通用级,11100.0,（元/吨）,,,https://m.cngold.org/price/jg10738633.html
2026-09-04,HDPE,cngold,HDPE,牌号:5000S;用途级别:拉丝级,10850.0,（元/吨）,,,https://m.cngold.org/price/jg10738628.html
2026-09-04,LDPE,cngold,LDPE,牌号:2426H;用途级别:薄膜级,11900.0,（元/吨）,,,https://m.cngold.org/price/jg10738627.html
2026-09-04,PC,cngold,PC,通用级,14766.67,（元/吨）,,,https://m.cngold.org/price/jg10738631.html
2026-09-04,PE,cngold,PE,薄膜料,9195.0,（元/吨）,,,https://m.cngold.org/price/jg10738586.html
2026-09-04,PET,cngold,PET,用途级别:水瓶级,8258.75,（元/吨）,,,https://m.cngold.org/price/jg10738629.html
2026-09-04,POM,cngold,POM,MC90,11400.0,（元/吨）,,,https://m.cngold.org/price/jg10738599.html
2026-09-04,PP,cngold,PP(纤维),牌号:Z30S;用途级别:纤维级,9512.5,（元/吨）,,,https://m.cngold.org/price/jg10738635.html
2026-09-04,PP,cngold,PP(拉丝),L5E89,9633.33,（元/吨）,,,https://m.cngold.org/price/jg10738635.html
2026-09-04,PS,cngold,PS,牌号:525;用途级别:注塑级,10283.33,（元/吨）,,,https://m.cngold.org/price/jg10738634.html
2026-09-04,PVC,cngold,PVC,SG-5 优等品,4835.0,（元/吨）,,,https://m.cngold.org/price/jg10738636.html
2026-09-04,PP,rawmex,PP,镇海炼化 T30S,11450.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9737067.html
2026-09-04,PP,rawmex,PP,镇海炼化 T30S,11200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9737064.html
2026-09-04,PP,rawmex,PP,镇海炼化 T30S,11100.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9737060.html
2026-09-04,PP,rawmex,PP,抚顺石化 L5E89,9550.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9737054.html
2026-09-04,PP,rawmex,PP,抚顺石化 L5E89,9700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",99吨,https://www.rawmex.cn/sell-9737055.html
2026-09-04,PP,rawmex,PP,抚顺石化 L5E89,9650.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9737053.html
2026-09-04,PP,rawmex,PP,中煤 L5E89,9820.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",33吨,https://www.rawmex.cn/sell-9734917.html
2026-09-04,PP,rawmex,PP,中煤 L5E89,9770.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  杭州市",34吨,https://www.rawmex.cn/sell-9733837.html
2026-09-04,PP,rawmex,PP,中煤 L5E89,9750.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",66吨,https://www.rawmex.cn/sell-9732311.html
2026-09-04,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-9714065.html
2026-09-03,PP,rawmex,PP,镇海炼化 T30S,10900.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9710367.html
2026-09-03,PP,rawmex,PP,镇海炼化 T30S,11150.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9710364.html
2026-09-03,PP,rawmex,PP,镇海炼化 T30S,11000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9710366.html
2026-09-03,PP,rawmex,PP,抚顺石化 L5E89,9550.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9710354.html
2026-09-03,PP,rawmex,PP,抚顺石化 L5E89,9700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",99吨,https://www.rawmex.cn/sell-9710355.html
2026-09-03,PP,rawmex,PP,抚顺石化 L5E89,9650.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9710352.html
2026-09-03,PP,rawmex,PP,中煤 L5E89,9750.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",66吨,https://www.rawmex.cn/sell-9709787.html
2026-09-03,PP,rawmex,PP,M800E,10850.0,元/吨,上海,20吨,https://www.rawmex.cn/sell-9706611.html
2026-09-03,PP,rawmex,PP,5250T,10900.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9706594.html
2026-09-03,PP,rawmex,PP,5200XT,10700.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9706599.html
2025-12-16,PE,rawmex,聚乙烯（PE）,聚乙烯100s,8050.0,元/吨,"辽宁省
  				                    				                    				                    				                  >    				                  沈阳市",40吨,https://www.rawmex.cn/sell-1353113.html
2025-12-09,PE,rawmex,聚乙烯（PE）,聚乙烯100s,7980.0,元/吨,"辽宁省
  				                    				                    				                    				                  >    				                  沈阳市",15吨,https://www.rawmex.cn/sell-1314024.html
2025-11-20,PE,rawmex,聚乙烯（PE）20KG/袋,聚乙烯100s,8050.0,元/吨,吉林省,80吨,https://www.rawmex.cn/sell-1212795.html
2025-11-20,PE,rawmex,聚乙烯（HDPE）,大庆石化5000s,8280.0,元/吨,"辽宁省
  				                    				                    				                    				                  >    				                  沈阳市",10吨,https://www.rawmex.cn/sell-1212634.html
2025-10-28,PE,rawmex,聚乙烯（HDPE）,大庆石化5000s,8350.0,元/吨,"辽宁省
  				                    				                    				                    				                  >    				                  沈阳市",70吨,https://www.rawmex.cn/sell-1080503.html
2026-08-21,PE,rawmex,聚乙烯,淮阳 23050 国产 国标 袋装,9000.0,元/吨,"河南省
  				                    				                    				                    				                  >    				                  周口市",180吨,https://www.rawmex.cn/sell-252441.html
2026-09-04,ABS,rawmex,ABS,吉林石化 0215A,11200.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-9736843.html
2026-09-04,ABS,rawmex,ABS,吉林石化 0215A,11100.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-9735052.html
2026-09-04,ABS,rawmex,ABS,吉林石化 0215A,11000.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",64吨,https://www.rawmex.cn/sell-9734944.html
2026-09-03,ABS,rawmex,ABS,吉林石化 0215A,11100.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-9710283.html
2026-09-03,ABS,rawmex,ABS,吉林石化 0215A,11100.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-9709788.html
2026-09-03,ABS,rawmex,ABS,吉林石化 0215A,11050.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",64吨,https://www.rawmex.cn/sell-9709789.html
2026-09-03,ABS,rawmex,ABS,DG-417,12100.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9706739.html
2026-09-03,ABS,rawmex,ABS,D-1000,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706729.html
2026-09-03,ABS,rawmex,ABS,PA-758,17500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",15吨,https://www.rawmex.cn/sell-9706731.html
2026-09-03,ABS,rawmex,ABS,HI-121H,11800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9706596.html
2026-09-03,ABS,rawmex,ABS,规格：PA-765A,32300.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",15吨,https://www.rawmex.cn/sell-9706577.html
2026-09-03,ABS,rawmex,ABS,PA-757K,12300.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9706580.html
2026-09-03,ABS,rawmex,ABS,DG-417,12100.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9706508.html
2026-09-03,ABS,rawmex,ABS,D-1000,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706489.html
2026-09-03,ABS,rawmex,ABS,PA-758,17500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",15吨,https://www.rawmex.cn/sell-9706492.html
2026-09-03,ABS,rawmex,ABS,HI-121H,11800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9706367.html
2026-09-03,ABS,rawmex,ABS,DG-417,12100.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9706360.html
2026-09-03,ABS,rawmex,ABS,规格：PA-765A,32300.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",15吨,https://www.rawmex.cn/sell-9706348.html
2026-09-03,ABS,rawmex,ABS,PA-757K,12300.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9706353.html
2026-09-03,ABS,rawmex,ABS,D-1000,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706341.html
2026-09-04,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14750.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  汕头市",80吨,https://www.rawmex.cn/sell-9736846.html
2026-09-04,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14750.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9736845.html
2026-09-04,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14800.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9736844.html
2026-09-03,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14700.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  汕头市",80吨,https://www.rawmex.cn/sell-9710284.html
2026-09-03,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14750.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9710285.html
2026-09-03,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14700.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9710286.html
2026-09-03,PC,rawmex,PC,PC-110,18500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706736.html
2026-09-03,PC,rawmex,PC,141R-111,15800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",30吨,https://www.rawmex.cn/sell-9706737.html
2026-09-03,PC,rawmex,PC,LED2245  000000,36300.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",5吨,https://www.rawmex.cn/sell-9706725.html
2026-09-03,PC,rawmex,PC,2805,16500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706727.html
2026-09-03,PC,rawmex,PC,940,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706716.html
2026-09-03,PC,rawmex,PC,2407,18200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706587.html
2026-09-03,PC,rawmex,PC,牌号1100,15800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",10吨,https://www.rawmex.cn/sell-9706591.html
2026-09-03,PC,rawmex,PC,PC-110,18500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9706499.html
2026-09-03,PC,rawmex,PC,141R-111,15800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",30吨,https://www.rawmex.cn/sell-9706501.html
